Source,Target,Level,Change
LAKgBAbLVsVbiNcWC5gZ,cIpi3PKA28aZVfzfAta1,5,stable
LAKgBAbLVsVbiNcWC5gZ,7Llx4RJ98Btnh6IN9mEV,2,stable
LAKgBAbLVsVbiNcWC5gZ,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
LAKgBAbLVsVbiNcWC5gZ,P979GSMI95dxmUeufA3S,4,stable
LAKgBAbLVsVbiNcWC5gZ,mtxx11BMiB5F18Gt3M0K,3,increased
LAKgBAbLVsVbiNcWC5gZ,T1gsMvM427m6KlWfOZNu,1,stable
LAKgBAbLVsVbiNcWC5gZ,tHWlZ9jgw30yICMgFoXf,3,increased
LAKgBAbLVsVbiNcWC5gZ,CEBq3AGVvblVit4ToR4m,2,stable
LAKgBAbLVsVbiNcWC5gZ,djodU6SjPqbBSiyNuSm3,1,stable
LAKgBAbLVsVbiNcWC5gZ,T3zP8KWUqZa55oOnEYgK,2,stable
LAKgBAbLVsVbiNcWC5gZ,ShEQOFjoJ3TbiyrdVSY8,4,increased
RDDvMBaY0BGSm29brbBM,P979GSMI95dxmUeufA3S,4,increased
RDDvMBaY0BGSm29brbBM,pI6LGXXBSBIkc957N9Ot,1,decreased
RDDvMBaY0BGSm29brbBM,IolpW1ZCNtoD9YrnQ40v,3,decreased
RDDvMBaY0BGSm29brbBM,rvnFpCYCUzSiMcz8uY9G,0,stable
RDDvMBaY0BGSm29brbBM,VSGp97KAddn4cRcklRNZ,0,stable
RDDvMBaY0BGSm29brbBM,7Llx4RJ98Btnh6IN9mEV,2,stable
RDDvMBaY0BGSm29brbBM,Kp6yx8A3QmPQoiZ8DDn9,0,stable
RDDvMBaY0BGSm29brbBM,rKGYwNvNpJzLPEdk2WDH,2,decreased
RDDvMBaY0BGSm29brbBM,f6BnhBjeRpHzoPFxN6nR,1,stable
RDDvMBaY0BGSm29brbBM,xt2xgyf3gmKUeY4QZS7i,1,stable
RDDvMBaY0BGSm29brbBM,MR5UbrWDHvrPDRaZtMtq,0,stable
RDDvMBaY0BGSm29brbBM,IVtn7pbNSsIvCJAAYn50,2,decreased
RDDvMBaY0BGSm29brbBM,LAKgBAbLVsVbiNcWC5gZ,3,stable
RDDvMBaY0BGSm29brbBM,rk4iYvVZpVgG3ajg5XYQ,0,stable
RDDvMBaY0BGSm29brbBM,tHWlZ9jgw30yICMgFoXf,4,stable
RDDvMBaY0BGSm29brbBM,ou1L39ZBX2cVOgCqRC4U,0,stable
RDDvMBaY0BGSm29brbBM,T3zP8KWUqZa55oOnEYgK,2,decreased
RDDvMBaY0BGSm29brbBM,ShEQOFjoJ3TbiyrdVSY8,2,stable
RDDvMBaY0BGSm29brbBM,IZAkNWrgjXRAei6sZvSk,2,decreased
RDDvMBaY0BGSm29brbBM,36WMVE0pyYvdHsGCfTN1,0,stable
RDDvMBaY0BGSm29brbBM,Bt27Q8szNxm554djfjll,0,stable
RDDvMBaY0BGSm29brbBM,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
RDDvMBaY0BGSm29brbBM,2FF9ioIbx9maoeSIbwT2,3,stable
RDDvMBaY0BGSm29brbBM,7A9INpTW6kQvVQs5gt71,4,stable
RDDvMBaY0BGSm29brbBM,N14I3RHG4eMTmv4hVYgV,2,decreased
RDDvMBaY0BGSm29brbBM,VZ3Bl4mlCMtGEEF6i48v,3,decreased
RDDvMBaY0BGSm29brbBM,viVc7jsnkLQomOhVMF4B,3,stable
RDDvMBaY0BGSm29brbBM,djodU6SjPqbBSiyNuSm3,2,decreased
RDDvMBaY0BGSm29brbBM,CEBq3AGVvblVit4ToR4m,2,decreased
RDDvMBaY0BGSm29brbBM,T1gsMvM427m6KlWfOZNu,1,decreased
RDDvMBaY0BGSm29brbBM,vUSsJJgz3xWC7fnZFLmF,0,stable
RDDvMBaY0BGSm29brbBM,OiY3llqCz4utTbx5YSmD,0,stable
RDDvMBaY0BGSm29brbBM,E7XtUfs8onabdbjGzbBz,2,decreased
RDDvMBaY0BGSm29brbBM,1xBqZgSApJDQVQT6BTcn,0,stable
RDDvMBaY0BGSm29brbBM,hclBpSpjdPeyfpag5X7D,2,decreased
RDDvMBaY0BGSm29brbBM,cIpi3PKA28aZVfzfAta1,4,decreased
RDDvMBaY0BGSm29brbBM,mtxx11BMiB5F18Gt3M0K,1,stable
RDDvMBaY0BGSm29brbBM,oQrCwSAdGY4QZsS9vu5w,1,stable
RDDvMBaY0BGSm29brbBM,oCyIaBpbIFlkdfC8GhCU,0,stable
RDDvMBaY0BGSm29brbBM,27YAbqQppoprRet39Fu9,3,stable
RDDvMBaY0BGSm29brbBM,vFgPWmSFwYPc9r65fTf1,3,decreased
IZAkNWrgjXRAei6sZvSk,36WMVE0pyYvdHsGCfTN1,0,stable
IZAkNWrgjXRAei6sZvSk,T1gsMvM427m6KlWfOZNu,2,decreased
IZAkNWrgjXRAei6sZvSk,T3zP8KWUqZa55oOnEYgK,3,stable
IZAkNWrgjXRAei6sZvSk,f6BnhBjeRpHzoPFxN6nR,1,stable
IZAkNWrgjXRAei6sZvSk,VSGp97KAddn4cRcklRNZ,0,stable
IZAkNWrgjXRAei6sZvSk,xt2xgyf3gmKUeY4QZS7i,1,stable
IZAkNWrgjXRAei6sZvSk,2FF9ioIbx9maoeSIbwT2,3,stable
IZAkNWrgjXRAei6sZvSk,MR5UbrWDHvrPDRaZtMtq,0,stable
IZAkNWrgjXRAei6sZvSk,oQrCwSAdGY4QZsS9vu5w,4,stable
IZAkNWrgjXRAei6sZvSk,RDDvMBaY0BGSm29brbBM,3,stable
IZAkNWrgjXRAei6sZvSk,oCyIaBpbIFlkdfC8GhCU,0,stable
IZAkNWrgjXRAei6sZvSk,IolpW1ZCNtoD9YrnQ40v,2,stable
IZAkNWrgjXRAei6sZvSk,1xBqZgSApJDQVQT6BTcn,0,stable
IZAkNWrgjXRAei6sZvSk,27YAbqQppoprRet39Fu9,3,stable
IZAkNWrgjXRAei6sZvSk,E7XtUfs8onabdbjGzbBz,2,decreased
IZAkNWrgjXRAei6sZvSk,LAKgBAbLVsVbiNcWC5gZ,3,decreased
IZAkNWrgjXRAei6sZvSk,pI6LGXXBSBIkc957N9Ot,0,stable
IZAkNWrgjXRAei6sZvSk,rvnFpCYCUzSiMcz8uY9G,0,stable
IZAkNWrgjXRAei6sZvSk,cIpi3PKA28aZVfzfAta1,3,decreased
IZAkNWrgjXRAei6sZvSk,IVtn7pbNSsIvCJAAYn50,4,stable
IZAkNWrgjXRAei6sZvSk,mtxx11BMiB5F18Gt3M0K,1,stable
IZAkNWrgjXRAei6sZvSk,7Llx4RJ98Btnh6IN9mEV,0,stable
IZAkNWrgjXRAei6sZvSk,vFgPWmSFwYPc9r65fTf1,3,decreased
IZAkNWrgjXRAei6sZvSk,vUSsJJgz3xWC7fnZFLmF,0,stable
IZAkNWrgjXRAei6sZvSk,CEBq3AGVvblVit4ToR4m,5,increased
IZAkNWrgjXRAei6sZvSk,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
IZAkNWrgjXRAei6sZvSk,tHWlZ9jgw30yICMgFoXf,1,stable
IZAkNWrgjXRAei6sZvSk,hclBpSpjdPeyfpag5X7D,4,stable
IZAkNWrgjXRAei6sZvSk,P979GSMI95dxmUeufA3S,2,stable
IZAkNWrgjXRAei6sZvSk,Kp6yx8A3QmPQoiZ8DDn9,0,stable
IZAkNWrgjXRAei6sZvSk,Bt27Q8szNxm554djfjll,2,stable
IZAkNWrgjXRAei6sZvSk,djodU6SjPqbBSiyNuSm3,1,decreased
IZAkNWrgjXRAei6sZvSk,7A9INpTW6kQvVQs5gt71,3,stable
IZAkNWrgjXRAei6sZvSk,ShEQOFjoJ3TbiyrdVSY8,3,stable
IZAkNWrgjXRAei6sZvSk,N14I3RHG4eMTmv4hVYgV,2,stable
IZAkNWrgjXRAei6sZvSk,rk4iYvVZpVgG3ajg5XYQ,0,stable
IZAkNWrgjXRAei6sZvSk,OiY3llqCz4utTbx5YSmD,0,stable
IZAkNWrgjXRAei6sZvSk,viVc7jsnkLQomOhVMF4B,4,decreased
IZAkNWrgjXRAei6sZvSk,VZ3Bl4mlCMtGEEF6i48v,1,stable
IZAkNWrgjXRAei6sZvSk,rKGYwNvNpJzLPEdk2WDH,1,decreased
IZAkNWrgjXRAei6sZvSk,ou1L39ZBX2cVOgCqRC4U,0,stable
rvnFpCYCUzSiMcz8uY9G,N14I3RHG4eMTmv4hVYgV,0,stable
rvnFpCYCUzSiMcz8uY9G,hclBpSpjdPeyfpag5X7D,0,stable
rvnFpCYCUzSiMcz8uY9G,T3zP8KWUqZa55oOnEYgK,0,stable
rvnFpCYCUzSiMcz8uY9G,f6BnhBjeRpHzoPFxN6nR,0,stable
rvnFpCYCUzSiMcz8uY9G,IolpW1ZCNtoD9YrnQ40v,0,stable
rvnFpCYCUzSiMcz8uY9G,IZAkNWrgjXRAei6sZvSk,2,stable
rvnFpCYCUzSiMcz8uY9G,ShEQOFjoJ3TbiyrdVSY8,2,stable
rvnFpCYCUzSiMcz8uY9G,CEBq3AGVvblVit4ToR4m,1,stable
rvnFpCYCUzSiMcz8uY9G,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
rvnFpCYCUzSiMcz8uY9G,viVc7jsnkLQomOhVMF4B,0,stable
rvnFpCYCUzSiMcz8uY9G,7A9INpTW6kQvVQs5gt71,2,stable
rvnFpCYCUzSiMcz8uY9G,vFgPWmSFwYPc9r65fTf1,3,stable
rvnFpCYCUzSiMcz8uY9G,RDDvMBaY0BGSm29brbBM,2,stable
rvnFpCYCUzSiMcz8uY9G,Bt27Q8szNxm554djfjll,1,stable
rvnFpCYCUzSiMcz8uY9G,LAKgBAbLVsVbiNcWC5gZ,3,stable
rvnFpCYCUzSiMcz8uY9G,djodU6SjPqbBSiyNuSm3,0,stable
rvnFpCYCUzSiMcz8uY9G,pI6LGXXBSBIkc957N9Ot,2,stable
rvnFpCYCUzSiMcz8uY9G,MR5UbrWDHvrPDRaZtMtq,3,stable
rvnFpCYCUzSiMcz8uY9G,vUSsJJgz3xWC7fnZFLmF,0,stable
rvnFpCYCUzSiMcz8uY9G,cIpi3PKA28aZVfzfAta1,3,stable
rvnFpCYCUzSiMcz8uY9G,rk4iYvVZpVgG3ajg5XYQ,0,stable
rvnFpCYCUzSiMcz8uY9G,7Llx4RJ98Btnh6IN9mEV,0,stable
rvnFpCYCUzSiMcz8uY9G,E7XtUfs8onabdbjGzbBz,3,stable
rvnFpCYCUzSiMcz8uY9G,VZ3Bl4mlCMtGEEF6i48v,3,increased
rvnFpCYCUzSiMcz8uY9G,36WMVE0pyYvdHsGCfTN1,1,stable
rvnFpCYCUzSiMcz8uY9G,1xBqZgSApJDQVQT6BTcn,0,stable
rvnFpCYCUzSiMcz8uY9G,ou1L39ZBX2cVOgCqRC4U,0,stable
rvnFpCYCUzSiMcz8uY9G,Kp6yx8A3QmPQoiZ8DDn9,0,stable
rvnFpCYCUzSiMcz8uY9G,T1gsMvM427m6KlWfOZNu,1,stable
rvnFpCYCUzSiMcz8uY9G,mtxx11BMiB5F18Gt3M0K,1,stable
rvnFpCYCUzSiMcz8uY9G,IVtn7pbNSsIvCJAAYn50,0,stable
rvnFpCYCUzSiMcz8uY9G,2FF9ioIbx9maoeSIbwT2,3,increased
rvnFpCYCUzSiMcz8uY9G,tHWlZ9jgw30yICMgFoXf,1,stable
rvnFpCYCUzSiMcz8uY9G,xt2xgyf3gmKUeY4QZS7i,1,stable
rvnFpCYCUzSiMcz8uY9G,rKGYwNvNpJzLPEdk2WDH,0,stable
rvnFpCYCUzSiMcz8uY9G,27YAbqQppoprRet39Fu9,3,increased
rvnFpCYCUzSiMcz8uY9G,VSGp97KAddn4cRcklRNZ,0,stable
rvnFpCYCUzSiMcz8uY9G,P979GSMI95dxmUeufA3S,0,stable
rvnFpCYCUzSiMcz8uY9G,oCyIaBpbIFlkdfC8GhCU,2,stable
rvnFpCYCUzSiMcz8uY9G,OiY3llqCz4utTbx5YSmD,0,stable
rvnFpCYCUzSiMcz8uY9G,oQrCwSAdGY4QZsS9vu5w,3,stable
Kp6yx8A3QmPQoiZ8DDn9,rk4iYvVZpVgG3ajg5XYQ,0,stable
Kp6yx8A3QmPQoiZ8DDn9,Bt27Q8szNxm554djfjll,2,stable
Kp6yx8A3QmPQoiZ8DDn9,ShEQOFjoJ3TbiyrdVSY8,0,stable
Kp6yx8A3QmPQoiZ8DDn9,viVc7jsnkLQomOhVMF4B,1,stable
Kp6yx8A3QmPQoiZ8DDn9,pI6LGXXBSBIkc957N9Ot,1,decreased
Kp6yx8A3QmPQoiZ8DDn9,VSGp97KAddn4cRcklRNZ,2,stable
Kp6yx8A3QmPQoiZ8DDn9,CEBq3AGVvblVit4ToR4m,0,stable
Kp6yx8A3QmPQoiZ8DDn9,IolpW1ZCNtoD9YrnQ40v,0,stable
Kp6yx8A3QmPQoiZ8DDn9,4bYT8V7NDvQ1Pa2ZaqVE,3,stable
Kp6yx8A3QmPQoiZ8DDn9,OiY3llqCz4utTbx5YSmD,4,increased
Kp6yx8A3QmPQoiZ8DDn9,oQrCwSAdGY4QZsS9vu5w,1,decreased
Kp6yx8A3QmPQoiZ8DDn9,LAKgBAbLVsVbiNcWC5gZ,0,stable
Kp6yx8A3QmPQoiZ8DDn9,27YAbqQppoprRet39Fu9,0,stable
Kp6yx8A3QmPQoiZ8DDn9,hclBpSpjdPeyfpag5X7D,0,stable
Kp6yx8A3QmPQoiZ8DDn9,7A9INpTW6kQvVQs5gt71,3,stable
Kp6yx8A3QmPQoiZ8DDn9,7Llx4RJ98Btnh6IN9mEV,4,increased
Kp6yx8A3QmPQoiZ8DDn9,MR5UbrWDHvrPDRaZtMtq,1,stable
Kp6yx8A3QmPQoiZ8DDn9,IZAkNWrgjXRAei6sZvSk,0,stable
Kp6yx8A3QmPQoiZ8DDn9,xt2xgyf3gmKUeY4QZS7i,1,stable
Kp6yx8A3QmPQoiZ8DDn9,T1gsMvM427m6KlWfOZNu,2,stable
Kp6yx8A3QmPQoiZ8DDn9,vUSsJJgz3xWC7fnZFLmF,0,stable
Kp6yx8A3QmPQoiZ8DDn9,rKGYwNvNpJzLPEdk2WDH,0,stable
Kp6yx8A3QmPQoiZ8DDn9,N14I3RHG4eMTmv4hVYgV,0,stable
Kp6yx8A3QmPQoiZ8DDn9,f6BnhBjeRpHzoPFxN6nR,0,stable
Kp6yx8A3QmPQoiZ8DDn9,rvnFpCYCUzSiMcz8uY9G,0,stable
Kp6yx8A3QmPQoiZ8DDn9,T3zP8KWUqZa55oOnEYgK,0,stable
Kp6yx8A3QmPQoiZ8DDn9,djodU6SjPqbBSiyNuSm3,0,stable
Kp6yx8A3QmPQoiZ8DDn9,cIpi3PKA28aZVfzfAta1,2,decreased
Kp6yx8A3QmPQoiZ8DDn9,tHWlZ9jgw30yICMgFoXf,4,increased
Kp6yx8A3QmPQoiZ8DDn9,36WMVE0pyYvdHsGCfTN1,0,stable
Kp6yx8A3QmPQoiZ8DDn9,mtxx11BMiB5F18Gt3M0K,0,stable
Kp6yx8A3QmPQoiZ8DDn9,VZ3Bl4mlCMtGEEF6i48v,0,stable
Kp6yx8A3QmPQoiZ8DDn9,vFgPWmSFwYPc9r65fTf1,1,decreased
Kp6yx8A3QmPQoiZ8DDn9,oCyIaBpbIFlkdfC8GhCU,0,stable
Kp6yx8A3QmPQoiZ8DDn9,IVtn7pbNSsIvCJAAYn50,2,stable
Kp6yx8A3QmPQoiZ8DDn9,P979GSMI95dxmUeufA3S,0,stable
Kp6yx8A3QmPQoiZ8DDn9,2FF9ioIbx9maoeSIbwT2,0,stable
Kp6yx8A3QmPQoiZ8DDn9,RDDvMBaY0BGSm29brbBM,2,decreased
Kp6yx8A3QmPQoiZ8DDn9,ou1L39ZBX2cVOgCqRC4U,0,stable
Kp6yx8A3QmPQoiZ8DDn9,1xBqZgSApJDQVQT6BTcn,0,stable
Kp6yx8A3QmPQoiZ8DDn9,E7XtUfs8onabdbjGzbBz,0,stable
7A9INpTW6kQvVQs5gt71,27YAbqQppoprRet39Fu9,2,stable
7A9INpTW6kQvVQs5gt71,djodU6SjPqbBSiyNuSm3,2,stable
7A9INpTW6kQvVQs5gt71,Bt27Q8szNxm554djfjll,1,stable
7A9INpTW6kQvVQs5gt71,MR5UbrWDHvrPDRaZtMtq,0,stable
7A9INpTW6kQvVQs5gt71,T1gsMvM427m6KlWfOZNu,1,increased
7A9INpTW6kQvVQs5gt71,E7XtUfs8onabdbjGzbBz,2,stable
7A9INpTW6kQvVQs5gt71,hclBpSpjdPeyfpag5X7D,2,stable
7A9INpTW6kQvVQs5gt71,IVtn7pbNSsIvCJAAYn50,4,increased
7A9INpTW6kQvVQs5gt71,ShEQOFjoJ3TbiyrdVSY8,3,increased
7A9INpTW6kQvVQs5gt71,vFgPWmSFwYPc9r65fTf1,2,stable
7A9INpTW6kQvVQs5gt71,T3zP8KWUqZa55oOnEYgK,4,stable
7A9INpTW6kQvVQs5gt71,N14I3RHG4eMTmv4hVYgV,2,stable
7A9INpTW6kQvVQs5gt71,viVc7jsnkLQomOhVMF4B,2,stable
7A9INpTW6kQvVQs5gt71,mtxx11BMiB5F18Gt3M0K,3,increased
7A9INpTW6kQvVQs5gt71,IolpW1ZCNtoD9YrnQ40v,4,increased
7A9INpTW6kQvVQs5gt71,VSGp97KAddn4cRcklRNZ,0,stable
7A9INpTW6kQvVQs5gt71,VZ3Bl4mlCMtGEEF6i48v,3,increased
7A9INpTW6kQvVQs5gt71,tHWlZ9jgw30yICMgFoXf,5,stable
7A9INpTW6kQvVQs5gt71,OiY3llqCz4utTbx5YSmD,1,stable
7A9INpTW6kQvVQs5gt71,vUSsJJgz3xWC7fnZFLmF,0,stable
7A9INpTW6kQvVQs5gt71,Kp6yx8A3QmPQoiZ8DDn9,0,stable
7A9INpTW6kQvVQs5gt71,oQrCwSAdGY4QZsS9vu5w,3,stable
7A9INpTW6kQvVQs5gt71,cIpi3PKA28aZVfzfAta1,3,decreased
7A9INpTW6kQvVQs5gt71,1xBqZgSApJDQVQT6BTcn,0,stable
7A9INpTW6kQvVQs5gt71,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
7A9INpTW6kQvVQs5gt71,xt2xgyf3gmKUeY4QZS7i,0,stable
7A9INpTW6kQvVQs5gt71,rKGYwNvNpJzLPEdk2WDH,2,increased
7A9INpTW6kQvVQs5gt71,RDDvMBaY0BGSm29brbBM,4,stable
7A9INpTW6kQvVQs5gt71,f6BnhBjeRpHzoPFxN6nR,2,decreased
7A9INpTW6kQvVQs5gt71,LAKgBAbLVsVbiNcWC5gZ,3,increased
7A9INpTW6kQvVQs5gt71,rvnFpCYCUzSiMcz8uY9G,0,stable
7A9INpTW6kQvVQs5gt71,7Llx4RJ98Btnh6IN9mEV,0,stable
7A9INpTW6kQvVQs5gt71,pI6LGXXBSBIkc957N9Ot,2,increased
7A9INpTW6kQvVQs5gt71,36WMVE0pyYvdHsGCfTN1,1,stable
7A9INpTW6kQvVQs5gt71,ou1L39ZBX2cVOgCqRC4U,0,stable
7A9INpTW6kQvVQs5gt71,oCyIaBpbIFlkdfC8GhCU,0,stable
7A9INpTW6kQvVQs5gt71,CEBq3AGVvblVit4ToR4m,2,stable
7A9INpTW6kQvVQs5gt71,rk4iYvVZpVgG3ajg5XYQ,0,stable
7A9INpTW6kQvVQs5gt71,P979GSMI95dxmUeufA3S,3,decreased
7A9INpTW6kQvVQs5gt71,IZAkNWrgjXRAei6sZvSk,2,stable
7A9INpTW6kQvVQs5gt71,2FF9ioIbx9maoeSIbwT2,4,increased
f6BnhBjeRpHzoPFxN6nR,VSGp97KAddn4cRcklRNZ,0,stable
f6BnhBjeRpHzoPFxN6nR,IZAkNWrgjXRAei6sZvSk,1,stable
f6BnhBjeRpHzoPFxN6nR,Kp6yx8A3QmPQoiZ8DDn9,0,stable
f6BnhBjeRpHzoPFxN6nR,CEBq3AGVvblVit4ToR4m,4,decreased
f6BnhBjeRpHzoPFxN6nR,mtxx11BMiB5F18Gt3M0K,2,decreased
f6BnhBjeRpHzoPFxN6nR,LAKgBAbLVsVbiNcWC5gZ,1,stable
f6BnhBjeRpHzoPFxN6nR,VZ3Bl4mlCMtGEEF6i48v,1,stable
f6BnhBjeRpHzoPFxN6nR,7A9INpTW6kQvVQs5gt71,3,decreased
f6BnhBjeRpHzoPFxN6nR,RDDvMBaY0BGSm29brbBM,1,increased
f6BnhBjeRpHzoPFxN6nR,djodU6SjPqbBSiyNuSm3,3,increased
f6BnhBjeRpHzoPFxN6nR,tHWlZ9jgw30yICMgFoXf,0,stable
f6BnhBjeRpHzoPFxN6nR,ShEQOFjoJ3TbiyrdVSY8,0,stable
f6BnhBjeRpHzoPFxN6nR,rk4iYvVZpVgG3ajg5XYQ,0,stable
f6BnhBjeRpHzoPFxN6nR,T1gsMvM427m6KlWfOZNu,0,stable
f6BnhBjeRpHzoPFxN6nR,OiY3llqCz4utTbx5YSmD,0,stable
f6BnhBjeRpHzoPFxN6nR,ou1L39ZBX2cVOgCqRC4U,0,stable
f6BnhBjeRpHzoPFxN6nR,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
f6BnhBjeRpHzoPFxN6nR,MR5UbrWDHvrPDRaZtMtq,0,stable
